/egr/research-slim/ghoshavr/edge-of-stability/src/cifar.py:79: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  y_train = torch.tensor(mnist_train.targets)
/egr/research-slim/ghoshavr/edge-of-stability/src/cifar.py:80: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  y_test = torch.tensor(mnist_test.targets)
device: cuda:0
output directory: RESULTS/mnist-whole/fc-relu/seed_0/mse/gd//lr_0.25
eigenvalues:  tensor([3.2886, 3.0516])
0	0.512	0.105	0.513	0.106
10	0.369	0.672	0.367	0.681
20	0.292	0.743	0.289	0.755
30	0.348	0.630	0.347	0.649
40	0.232	0.796	0.227	0.808
50	0.215	0.801	0.210	0.813
60	0.193	0.846	0.188	0.857
70	0.197	0.843	0.193	0.850
80	0.176	0.865	0.170	0.876
90	0.159	0.878	0.153	0.888
eigenvalues:  tensor([8.2074, 7.9659])
100	0.150	0.883	0.144	0.894
110	0.143	0.888	0.137	0.899
120	0.140	0.891	0.134	0.900
130	0.134	0.894	0.128	0.904
140	0.127	0.898	0.121	0.907
150	0.122	0.901	0.117	0.910
160	0.118	0.903	0.113	0.913
170	0.115	0.905	0.110	0.914
180	0.112	0.907	0.107	0.915
190	0.109	0.909	0.104	0.917
eigenvalues:  tensor([7.4888, 7.4524])
200	0.106	0.911	0.102	0.919
210	0.104	0.913	0.100	0.921
220	0.102	0.915	0.098	0.923
230	0.100	0.917	0.096	0.925
240	0.098	0.918	0.094	0.926
250	0.096	0.920	0.092	0.927
260	0.095	0.922	0.091	0.928
270	0.093	0.923	0.089	0.930
280	0.092	0.924	0.088	0.931
290	0.090	0.926	0.087	0.932
eigenvalues:  tensor([7.4670, 7.2257])
300	0.089	0.927	0.086	0.933
310	0.088	0.928	0.084	0.934
320	0.087	0.929	0.083	0.935
330	0.085	0.930	0.082	0.935
340	0.084	0.931	0.081	0.936
350	0.083	0.932	0.080	0.937
360	0.082	0.933	0.079	0.938
370	0.081	0.934	0.078	0.938
380	0.080	0.935	0.077	0.939
390	0.079	0.935	0.077	0.940
eigenvalues:  tensor([7.4278, 7.1162])
400	0.078	0.936	0.076	0.941
410	0.078	0.937	0.075	0.941
420	0.077	0.938	0.074	0.942
430	0.076	0.939	0.074	0.942
440	0.075	0.940	0.073	0.943
450	0.074	0.941	0.072	0.943
460	0.074	0.941	0.071	0.944
470	0.073	0.942	0.071	0.945
480	0.072	0.943	0.070	0.945
490	0.071	0.943	0.070	0.946
eigenvalues:  tensor([7.3935, 7.1633])
500	0.071	0.944	0.069	0.946
510	0.070	0.945	0.068	0.947
520	0.069	0.945	0.068	0.947
530	0.069	0.946	0.067	0.948
540	0.068	0.946	0.067	0.949
550	0.068	0.947	0.066	0.949
560	0.067	0.947	0.066	0.950
570	0.067	0.948	0.065	0.951
580	0.066	0.948	0.065	0.951
590	0.065	0.949	0.064	0.951
eigenvalues:  tensor([7.3695, 7.2431])
600	0.065	0.949	0.064	0.952
610	0.064	0.950	0.063	0.952
620	0.064	0.950	0.063	0.953
630	0.063	0.950	0.062	0.953
640	0.063	0.951	0.062	0.953
650	0.062	0.951	0.062	0.953
660	0.062	0.952	0.061	0.953
670	0.062	0.952	0.061	0.954
680	0.061	0.953	0.060	0.954
690	0.061	0.953	0.060	0.954
eigenvalues:  tensor([7.3576, 7.3356])
700	0.060	0.954	0.060	0.954
710	0.060	0.954	0.059	0.954
720	0.059	0.954	0.059	0.955
730	0.059	0.955	0.059	0.955
740	0.058	0.955	0.058	0.956
750	0.058	0.955	0.058	0.956
760	0.058	0.956	0.057	0.956
770	0.057	0.956	0.057	0.956
780	0.057	0.956	0.057	0.957
790	0.057	0.957	0.056	0.957
eigenvalues:  tensor([7.4558, 7.3456])
800	0.056	0.957	0.056	0.958
810	0.056	0.957	0.056	0.958
820	0.055	0.958	0.056	0.958
830	0.055	0.958	0.055	0.958
840	0.055	0.958	0.055	0.958
850	0.054	0.959	0.055	0.959
860	0.054	0.959	0.054	0.959
870	0.054	0.959	0.054	0.959
880	0.053	0.960	0.054	0.959
890	0.053	0.960	0.054	0.959
eigenvalues:  tensor([7.5274, 7.3399])
900	0.053	0.960	0.053	0.960
910	0.052	0.961	0.053	0.960
920	0.052	0.961	0.053	0.960
930	0.052	0.961	0.053	0.961
940	0.052	0.961	0.052	0.961
950	0.051	0.962	0.052	0.961
960	0.051	0.962	0.052	0.961
970	0.051	0.962	0.052	0.961
980	0.050	0.962	0.051	0.961
990	0.050	0.963	0.051	0.961
