/egr/research-slim/ghoshavr/edge-of-stability/src/cifar.py:79: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  y_train = torch.tensor(mnist_train.targets)
/egr/research-slim/ghoshavr/edge-of-stability/src/cifar.py:80: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  y_test = torch.tensor(mnist_test.targets)
device: cuda:2
output directory: RESULTS/mnist-whole/fc-relu-depth4/seed_0/mse/gd//lr_0.3
eigenvalues:  tensor([1.5432, 1.4784])
0	0.508	0.099	0.509	0.096
10	0.447	0.149	0.447	0.150
20	0.443	0.328	0.443	0.332
30	0.435	0.443	0.435	0.449
40	0.421	0.466	0.420	0.465
50	0.396	0.477	0.395	0.473
60	0.366	0.531	0.365	0.530
70	0.332	0.615	0.331	0.622
80	0.303	0.672	0.302	0.683
90	0.307	0.665	0.304	0.682
eigenvalues:  tensor([7.7485, 6.4237])
100	0.300	0.622	0.297	0.630
110	0.269	0.709	0.267	0.717
120	0.256	0.728	0.254	0.735
130	0.211	0.803	0.207	0.814
140	0.211	0.794	0.207	0.804
150	0.198	0.779	0.195	0.785
160	0.183	0.800	0.180	0.810
170	0.168	0.832	0.164	0.844
180	0.169	0.831	0.165	0.840
190	0.147	0.866	0.144	0.873
eigenvalues:  tensor([6.7827, 6.1585])
200	0.148	0.856	0.144	0.862
210	0.138	0.880	0.134	0.881
220	0.123	0.892	0.119	0.897
230	0.136	0.864	0.132	0.868
240	0.112	0.897	0.108	0.900
250	0.112	0.895	0.108	0.900
260	0.107	0.899	0.103	0.902
270	0.101	0.904	0.097	0.906
280	0.098	0.906	0.094	0.908
290	0.096	0.907	0.092	0.912
eigenvalues:  tensor([6.1079, 5.8067])
300	0.092	0.910	0.088	0.914
310	0.089	0.913	0.085	0.916
320	0.087	0.915	0.083	0.918
330	0.085	0.917	0.081	0.919
340	0.083	0.919	0.080	0.921
350	0.081	0.920	0.078	0.923
360	0.080	0.921	0.076	0.924
370	0.078	0.923	0.075	0.926
380	0.076	0.924	0.073	0.927
390	0.075	0.926	0.072	0.928
eigenvalues:  tensor([6.0589, 5.7671])
400	0.074	0.927	0.071	0.929
410	0.072	0.929	0.070	0.930
420	0.071	0.930	0.069	0.931
430	0.070	0.931	0.068	0.932
440	0.069	0.932	0.067	0.933
450	0.068	0.933	0.066	0.933
460	0.067	0.934	0.065	0.934
470	0.066	0.935	0.064	0.934
480	0.065	0.936	0.063	0.935
490	0.064	0.937	0.062	0.936
eigenvalues:  tensor([6.0248, 5.6906])
500	0.063	0.938	0.061	0.937
510	0.062	0.939	0.060	0.938
520	0.061	0.940	0.059	0.939
530	0.060	0.941	0.058	0.939
540	0.059	0.941	0.058	0.941
550	0.058	0.942	0.057	0.942
560	0.058	0.943	0.056	0.942
570	0.057	0.944	0.055	0.943
580	0.056	0.944	0.055	0.944
590	0.055	0.945	0.054	0.945
eigenvalues:  tensor([6.0268, 5.6350])
600	0.054	0.946	0.053	0.945
610	0.054	0.947	0.053	0.946
620	0.053	0.947	0.052	0.947
630	0.052	0.948	0.052	0.947
640	0.052	0.948	0.051	0.948
650	0.051	0.949	0.050	0.950
660	0.050	0.949	0.050	0.950
