device: cuda:0
output directory: RESULTS/cifar10-1k/fc-relu/seed_0/mse/gd//lr_0.22
Files already downloaded and verified
Files already downloaded and verified
eigenvalues:  tensor([15.3446, 14.0324])
0	0.517	0.077	0.518	0.090
10	0.361	0.552	0.433	0.294
20	0.349	0.590	0.448	0.313
30	0.278	0.752	0.418	0.333
40	0.251	0.766	0.427	0.320
50	0.231	0.829	0.429	0.336
60	0.210	0.866	0.424	0.333
70	0.203	0.873	0.437	0.313
80	0.202	0.885	0.468	0.316
90	0.167	0.937	0.442	0.338
eigenvalues:  tensor([14.3481, 12.9977])
100	0.167	0.902	0.464	0.315
110	0.143	0.949	0.460	0.329
120	0.129	0.966	0.453	0.338
130	0.116	0.968	0.445	0.345
140	0.114	0.967	0.462	0.338
150	0.104	0.965	0.466	0.329
160	0.089	0.985	0.465	0.325
170	0.086	0.990	0.454	0.331
180	0.064	0.991	0.451	0.345
190	0.076	0.991	0.472	0.318
eigenvalues:  tensor([15.0976, 14.3598])
200	0.090	0.971	0.491	0.319
210	0.065	0.988	0.469	0.327
220	0.058	0.988	0.466	0.336
