device: cuda:4
output directory: RESULTS/cifar10-10k/fc-relu/seed_0/ce/ivon//lr_1.0_ivon
Files already downloaded and verified
Files already downloaded and verified
0.1 0.9
device: cuda:4
output directory: RESULTS/cifar10-10k/fc-relu/seed_0/ce/ivon//lr_1.0_ivon
Files already downloaded and verified
Files already downloaded and verified
0.1 0.9
0	2.305	0.082	2.304	0.090
10	297997533184.000	0.100	303783182336.000	0.100
20	297347219456.000	0.100	303135031296.000	0.100
30	286178410496.000	0.088	291891445760.000	0.082
40	331180638208.000	0.088	335609856000.000	0.087
50	297759014912.000	0.095	299967315968.000	0.089
60	2223994568704.000	0.100	2199473094656.000	0.100
70	2110061412352.000	0.099	2086769393664.000	0.100
80	1975932420096.000	0.099	1953773649920.000	0.099
90	1863028834304.000	0.100	1839985721344.000	0.100
100	2285919272960.000	0.099	2267149238272.000	0.104
110	2179836280832.000	0.119	2160036675584.000	0.121
120	2704830889984.000	0.109	2700122783744.000	0.113
130	3092120338432.000	0.099	3074171863040.000	0.104
140	2991709749248.000	0.131	2982748094464.000	0.130
150	3000793038848.000	0.132	2991255453696.000	0.131
160	2999432249344.000	0.132	2989867925504.000	0.131
170	2989773553664.000	0.132	2980840734720.000	0.131
180	2989725057024.000	0.132	2980792500224.000	0.131
190	2988917129216.000	0.131	2980034379776.000	0.131
200	2988865224704.000	0.131	2979982737408.000	0.131
210	2988812795904.000	0.131	2979930570752.000	0.131
220	2988759842816.000	0.131	2979878141952.000	0.131
230	2988706365440.000	0.131	2979825451008.000	0.131
240	2966899392512.000	0.132	2958248902656.000	0.132
250	2966845390848.000	0.132	2958194900992.000	0.132
260	2966791651328.000	0.132	2958141423616.000	0.132
270	2966737911808.000	0.132	2958088208384.000	0.132
280	2966684696576.000	0.132	2958034731008.000	0.132
290	2966630957056.000	0.132	2957980991488.000	0.132
300	2966577479680.000	0.132	2957927776256.000	0.132
310	2966524002304.000	0.132	2957874298880.000	0.132
320	2966470262784.000	0.132	2957821083648.000	0.132
330	2966416523264.000	0.132	2957767606272.000	0.132
340	2966362783744.000	0.132	2957714128896.000	0.132
350	2966309306368.000	0.132	2957660127232.000	0.132
360	2966255828992.000	0.132	2957607174144.000	0.132
370	2966202351616.000	0.132	2957553696768.000	0.132
380	2966148874240.000	0.132	2957500481536.000	0.132
390	2966095134720.000	0.132	2957447004160.000	0.132
400	2966041395200.000	0.132	2957393526784.000	0.132
410	2965987917824.000	0.132	2957340311552.000	0.132
420	2965934178304.000	0.132	2957286834176.000	0.132
430	2965880963072.000	0.132	2957233356800.000	0.132
440	2965827223552.000	0.132	2957180141568.000	0.132
450	2965773484032.000	0.132	2957126664192.000	0.132
460	2965720006656.000	0.132	2957073186816.000	0.132
470	2965666004992.000	0.133	2957019709440.000	0.132
480	2965612527616.000	0.133	2956966494208.000	0.132
490	2965559050240.000	0.133	2956913016832.000	0.132
