device: cuda:2
output directory: RESULTS/mnist-whole/fc-relu/seed_0/ce/ivon//lr_0.0001_ivon
0.1 0.9
device: cuda:2
output directory: RESULTS/mnist-whole/fc-relu/seed_0/ce/ivon//lr_0.0001_ivon
0.1 0.9
0	2.306	0.105	2.306	0.106
10	2.305	0.104	2.304	0.102
20	2.305	0.097	2.304	0.098
30	2.304	0.097	2.304	0.098
40	2.304	0.097	2.303	0.098
50	2.303	0.097	2.303	0.098
60	2.306	0.097	2.306	0.097
70	2.314	0.097	2.315	0.097
80	2.332	0.090	2.333	0.089
90	2.349	0.090	2.350	0.089
100	2.370	0.090	2.372	0.089
110	2.405	0.090	2.408	0.089
120	2.454	0.090	2.457	0.089
130	2.518	0.090	2.523	0.089
140	2.594	0.090	2.599	0.089
150	2.680	0.090	2.685	0.089
160	2.783	0.090	2.790	0.089
170	2.870	0.090	2.877	0.089
180	2.942	0.090	2.950	0.089
190	3.010	0.090	3.019	0.089
200	3.229	0.090	3.239	0.089
210	3.407	0.090	3.417	0.089
220	3.558	0.090	3.569	0.089
230	3.813	0.090	3.825	0.089
240	4.060	0.090	4.072	0.089
250	4.273	0.090	4.286	0.089
260	4.724	0.090	4.738	0.089
270	5.107	0.090	5.122	0.089
280	5.260	0.090	5.276	0.089
290	5.331	0.090	5.347	0.089
300	5.453	0.090	5.469	0.089
310	5.648	0.090	5.665	0.089
320	5.754	0.090	5.772	0.089
330	5.907	0.090	5.926	0.089
340	6.064	0.090	6.084	0.089
350	6.202	0.090	6.222	0.089
360	6.300	0.090	6.321	0.089
370	6.427	0.090	6.448	0.089
380	6.573	0.090	6.594	0.089
390	6.739	0.090	6.761	0.089
400	6.889	0.090	6.911	0.089
410	6.991	0.090	7.013	0.089
420	7.069	0.090	7.092	0.089
430	7.129	0.090	7.151	0.089
440	7.245	0.090	7.267	0.089
450	7.138	0.090	7.161	0.089
460	7.046	0.090	7.069	0.089
470	6.982	0.090	7.005	0.089
480	6.846	0.090	6.868	0.089
490	6.773	0.090	6.794	0.089
