device: cuda:4
output directory: RESULTS/cifar10-10k/fc-relu/seed_0/ce/ivon/lr_0.1_h0_0.01_post_20_ivon
Files already downloaded and verified
Files already downloaded and verified
0	2.305	0.082	2.304	0.090
10	2.112	0.244	2.118	0.244
20	2.004	0.275	2.012	0.267
30	1.947	0.295	1.958	0.287
40	1.918	0.312	1.935	0.302
50	1.886	0.308	1.903	0.303
60	1.870	0.327	1.891	0.319
70	1.822	0.350	1.844	0.341
80	1.816	0.347	1.845	0.338
90	1.791	0.357	1.818	0.351
100	1.771	0.368	1.801	0.355
110	1.755	0.371	1.790	0.363
120	1.758	0.373	1.800	0.362
130	1.728	0.383	1.767	0.373
140	1.726	0.383	1.771	0.371
150	1.703	0.391	1.746	0.381
160	1.692	0.397	1.737	0.384
170	1.678	0.398	1.727	0.385
180	1.669	0.400	1.724	0.387
190	1.665	0.405	1.723	0.390
200	1.662	0.404	1.726	0.389
210	1.655	0.404	1.721	0.388
220	1.629	0.419	1.692	0.399
230	1.630	0.414	1.702	0.396
240	1.616	0.420	1.686	0.398
250	1.613	0.425	1.689	0.399
260	1.603	0.423	1.683	0.397
270	1.597	0.427	1.678	0.403
280	1.595	0.430	1.680	0.402
290	1.586	0.435	1.678	0.402
300	1.563	0.440	1.656	0.408
310	1.571	0.440	1.671	0.408
320	1.557	0.442	1.659	0.411
330	1.557	0.443	1.666	0.405
340	1.553	0.443	1.665	0.407
350	1.540	0.446	1.657	0.412
360	1.542	0.447	1.664	0.410
370	1.516	0.457	1.636	0.419
380	1.532	0.454	1.660	0.413
390	1.513	0.459	1.641	0.415
400	1.532	0.451	1.662	0.411
410	1.495	0.463	1.631	0.423
420	1.508	0.460	1.649	0.414
430	1.496	0.467	1.639	0.422
440	1.484	0.469	1.634	0.422
450	1.484	0.467	1.638	0.422
460	1.474	0.470	1.633	0.426
470	1.467	0.476	1.627	0.425
480	1.464	0.475	1.630	0.424
490	1.466	0.477	1.632	0.423
500	1.458	0.475	1.631	0.427
510	1.444	0.483	1.622	0.429
520	1.434	0.489	1.614	0.430
530	1.447	0.480	1.633	0.425
540	1.430	0.488	1.620	0.429
550	1.433	0.486	1.626	0.427
560	1.423	0.491	1.621	0.428
570	1.406	0.496	1.605	0.432
580	1.413	0.492	1.619	0.428
590	1.428	0.488	1.637	0.426
600	1.398	0.499	1.608	0.435
610	1.391	0.503	1.612	0.435
620	1.384	0.503	1.603	0.436
630	1.387	0.502	1.610	0.438
640	1.381	0.507	1.607	0.433
650	1.381	0.505	1.608	0.438
660	1.357	0.512	1.593	0.440
670	1.380	0.505	1.624	0.436
680	1.377	0.508	1.618	0.437
690	1.353	0.512	1.601	0.442
700	1.368	0.508	1.626	0.434
710	1.355	0.513	1.613	0.439
720	1.346	0.518	1.609	0.444
730	1.343	0.515	1.611	0.440
740	1.327	0.523	1.595	0.445
750	1.333	0.521	1.607	0.442
760	1.323	0.524	1.603	0.446
770	1.316	0.529	1.594	0.444
780	1.324	0.527	1.608	0.444
790	1.338	0.520	1.625	0.439
800	1.318	0.528	1.612	0.446
810	1.317	0.530	1.617	0.442
820	1.290	0.535	1.588	0.447
830	1.315	0.528	1.620	0.443
840	1.292	0.535	1.601	0.447
850	1.302	0.535	1.618	0.444
860	1.287	0.536	1.607	0.445
870	1.272	0.542	1.593	0.450
880	1.277	0.542	1.604	0.449
890	1.253	0.549	1.582	0.451
900	1.252	0.546	1.591	0.449
910	1.268	0.543	1.609	0.446
920	1.280	0.535	1.625	0.442
930	1.240	0.553	1.589	0.453
940	1.252	0.545	1.612	0.450
950	1.260	0.543	1.624	0.446
960	1.248	0.550	1.615	0.449
970	1.252	0.548	1.621	0.447
980	1.260	0.546	1.634	0.446
990	1.215	0.563	1.592	0.452
