device: cuda:6
output directory: RESULTS/mnist-whole/fc-relu/seed_0/ce/ivon/lr_1.0_h0_0.1_post_2_ivon
0	2.306	0.105	2.306	0.106
10	2.362	0.251	2.329	0.253
20	5.996	0.280	6.045	0.285
30	108.768	0.139	108.801	0.149
40	106.729	0.310	107.494	0.310
50	849.641	0.248	835.427	0.255
60	2951.577	0.193	2934.533	0.190
70	8864.964	0.174	8849.979	0.175
80	23023.932	0.115	22974.463	0.111
90	16322.200	0.154	16307.414	0.159
100	14882.046	0.159	14913.967	0.162
110	14581.698	0.184	14632.215	0.183
120	13704.637	0.182	13761.713	0.184
130	13514.048	0.186	13580.509	0.187
140	13311.834	0.190	13388.226	0.191
150	13099.649	0.194	13185.723	0.195
160	12880.827	0.199	12974.909	0.200
170	12656.598	0.204	12756.283	0.205
180	12430.274	0.210	12536.135	0.211
190	12202.995	0.215	12314.463	0.216
200	11978.701	0.221	12094.109	0.222
210	11749.062	0.228	11868.377	0.230
220	11528.092	0.233	11652.775	0.235
230	11320.487	0.240	11449.151	0.240
240	11107.714	0.246	11239.563	0.247
250	10965.413	0.248	11087.180	0.252
260	10690.252	0.259	10827.836	0.260
270	10483.490	0.264	10623.455	0.266
280	10276.335	0.270	10420.076	0.273
290	10071.240	0.277	10219.034	0.280
300	19699.430	0.173	20212.037	0.168
310	19354.709	0.176	19871.742	0.171
320	22040.861	0.174	22395.168	0.168
330	21793.439	0.175	22154.031	0.169
340	21561.209	0.176	21927.697	0.171
350	21330.941	0.178	21703.434	0.173
360	21060.250	0.179	21443.213	0.173
370	20827.146	0.181	21215.828	0.175
380	20595.111	0.183	20989.363	0.176
390	20361.674	0.185	20758.670	0.176
400	20128.572	0.187	20530.932	0.179
410	19897.789	0.188	20304.203	0.179
420	19666.061	0.190	20077.271	0.181
430	19434.820	0.192	19852.010	0.183
440	19205.521	0.194	19628.686	0.184
450	18976.432	0.197	19405.562	0.186
460	18748.480	0.199	19182.705	0.189
470	18522.615	0.201	18960.199	0.191
480	18297.738	0.203	18738.238	0.193
490	18072.832	0.205	18517.383	0.195
500	17848.934	0.207	18296.471	0.197
510	17624.979	0.210	18074.076	0.200
520	17402.150	0.212	17853.812	0.203
530	17179.213	0.215	17633.889	0.206
540	16939.904	0.218	17396.717	0.209
550	16718.096	0.220	17177.398	0.211
560	16497.096	0.222	16961.039	0.213
570	16275.045	0.225	16743.963	0.215
580	16054.057	0.228	16526.148	0.219
590	15833.798	0.231	16309.666	0.222
600	15612.085	0.234	16094.350	0.225
610	15391.572	0.237	15879.243	0.227
620	15173.478	0.240	15664.659	0.229
630	14955.662	0.243	15449.507	0.232
640	14737.614	0.246	15236.414	0.236
650	14521.341	0.250	15021.513	0.240
660	14306.196	0.254	14806.780	0.243
670	14092.020	0.257	14592.600	0.245
680	13878.465	0.261	14378.597	0.248
690	13665.736	0.264	14166.040	0.251
700	13451.391	0.268	13953.317	0.254
710	13238.304	0.271	13741.185	0.257
720	13025.700	0.274	13528.080	0.259
730	12815.595	0.277	13317.746	0.263
740	12605.594	0.281	13106.614	0.267
750	12396.845	0.284	12896.108	0.270
760	12188.053	0.288	12686.795	0.275
770	11979.410	0.292	12478.600	0.278
780	11771.090	0.296	12271.621	0.280
790	11564.010	0.300	12064.308	0.285
800	11358.151	0.304	11857.961	0.286
810	11153.035	0.308	11652.401	0.290
820	10948.605	0.312	11445.245	0.295
830	10744.493	0.317	11240.089	0.300
840	10540.260	0.321	11037.566	0.305
850	10335.932	0.326	10833.242	0.309
860	10134.285	0.331	10632.425	0.313
870	9932.961	0.335	10431.183	0.317
880	9732.139	0.339	10231.193	0.323
890	9532.003	0.345	10032.573	0.328
900	9332.463	0.349	9832.926	0.331
910	9111.682	0.354	9608.086	0.336
920	8913.938	0.361	9409.638	0.341
930	8718.618	0.368	9214.648	0.345
940	8522.573	0.374	9014.149	0.353
950	8327.994	0.378	8816.535	0.358
960	8133.112	0.384	8620.758	0.364
970	7939.644	0.391	8423.028	0.370
980	7746.401	0.397	8224.539	0.376
990	7555.165	0.403	8026.439	0.383
