device: cuda:1
output directory: RESULTS/cifar10/fc-relu/seed_0/ce/ivon/lr_1.0_h0_0.01_post_100_ivon
Files already downloaded and verified
Files already downloaded and verified
0	2.304	0.085	2.304	0.090
10	4805353.500	0.101	4853649.000	0.098
20	4931201.500	0.113	4919217.000	0.111
30	4441822.500	0.126	4438069.000	0.123
40	4120573.500	0.130	4120656.000	0.126
50	6217319.500	0.097	6209516.000	0.096
60	5438659.500	0.096	5439790.500	0.096
70	5218609.500	0.097	5219080.000	0.097
80	5053009.500	0.098	5053548.500	0.098
90	4437369.000	0.117	4459585.000	0.116
100	4286418.500	0.119	4305284.500	0.118
110	4169420.500	0.121	4185753.250	0.121
120	4070043.750	0.123	4084411.000	0.123
130	3923660.750	0.125	3933324.250	0.125
140	3844876.750	0.126	3853393.250	0.126
150	4780597.000	0.113	4732944.000	0.112
160	4521591.000	0.116	4483129.500	0.114
170	4377914.500	0.117	4343073.500	0.115
180	4266007.000	0.119	4233631.500	0.117
190	4174185.500	0.121	4143358.750	0.119
200	4094885.750	0.123	4065283.250	0.121
210	4024943.750	0.124	3996243.250	0.122
220	3962439.250	0.125	3934714.250	0.123
230	3905734.000	0.127	3878662.750	0.124
240	3853822.250	0.128	3827342.500	0.125
250	3805710.750	0.129	3779651.500	0.126
260	3760907.750	0.130	3735220.250	0.128
270	3718185.250	0.131	3692779.750	0.129
280	3678244.250	0.132	3652917.750	0.131
290	3639839.250	0.133	3614809.750	0.133
300	3603246.750	0.133	3578402.250	0.134
310	3568263.250	0.134	3543654.750	0.134
320	3534727.250	0.135	3510420.500	0.135
330	3502383.000	0.136	3478406.500	0.135
340	3470657.500	0.137	3446912.500	0.136
350	3440069.500	0.137	3416556.500	0.136
360	3410525.250	0.138	3387176.750	0.137
370	3381686.250	0.138	3358453.000	0.138
380	3353564.250	0.139	3330401.500	0.138
390	3325694.750	0.139	3302524.000	0.138
400	3298291.500	0.140	3275218.000	0.139
410	3416200.750	0.139	3397222.000	0.138
420	3347795.250	0.139	3328611.750	0.139
430	3304697.000	0.139	3285446.500	0.139
440	3266819.500	0.140	3247388.500	0.140
450	3233003.000	0.140	3213249.500	0.140
460	3201539.750	0.141	3181667.250	0.140
470	3171937.750	0.141	3151890.250	0.141
480	3144033.500	0.141	3123857.000	0.141
490	3116950.000	0.142	3096941.250	0.142
500	3139079.250	0.149	3122476.000	0.146
510	3100008.500	0.150	3083186.500	0.147
520	3067308.500	0.151	3050629.500	0.148
530	3037880.000	0.152	3021461.750	0.149
540	3010220.500	0.153	2993818.000	0.150
550	2983981.250	0.153	2967529.000	0.151
560	2943481.750	0.165	2934858.250	0.166
570	2889958.500	0.164	2882077.250	0.165
580	2848083.500	0.164	2840850.750	0.163
590	2812439.500	0.165	2805856.500	0.163
600	2780717.500	0.165	2774555.000	0.163
610	2751329.500	0.166	2745430.750	0.163
620	2723772.250	0.166	2718117.500	0.163
630	2580919.750	0.173	2569999.750	0.165
640	2521710.000	0.175	2511066.750	0.167
650	2436703.000	0.178	2426623.000	0.171
660	2390929.000	0.180	2380347.750	0.173
670	2355134.500	0.181	2344327.000	0.175
680	2322829.000	0.182	2311977.500	0.177
690	2293315.250	0.183	2282737.750	0.178
700	2265866.250	0.184	2255591.000	0.179
710	2634918.250	0.180	2612041.000	0.178
720	2585516.000	0.182	2563775.500	0.179
730	2548974.500	0.183	2527800.750	0.181
740	2514214.750	0.185	2494214.000	0.182
750	2499435.000	0.185	2487465.250	0.183
760	2415732.250	0.187	2401339.250	0.186
770	2359850.750	0.189	2341728.250	0.188
780	2316114.000	0.191	2296483.500	0.190
790	2278628.500	0.194	2257417.500	0.193
800	2245351.500	0.196	2222830.750	0.195
810	2211691.500	0.190	2186691.250	0.189
820	2144755.250	0.193	2120222.500	0.192
830	2102568.500	0.197	2078009.875	0.195
840	2069235.875	0.200	2044377.750	0.199
850	2041345.750	0.203	2015796.500	0.201
860	2016487.875	0.205	1990222.500	0.203
870	1993212.625	0.207	1966137.750	0.205
880	1971356.125	0.208	1943595.500	0.207
890	1950879.750	0.209	1922680.500	0.209
900	1931428.750	0.210	1902940.750	0.210
910	1912700.750	0.210	1884118.125	0.211
920	1894448.750	0.211	1865725.125	0.212
930	1876603.250	0.213	1848051.000	0.213
940	1859448.375	0.214	1831002.625	0.214
950	1842726.375	0.214	1814157.250	0.215
960	1826581.375	0.215	1798028.500	0.216
970	1810851.125	0.215	1782273.125	0.217
980	1795328.625	0.216	1766655.750	0.217
990	1780024.625	0.217	1751258.500	0.217
