device: cuda:2
output directory: RESULTS/cifar10/fc-relu/seed_0/mse/ivon/lr_1.0_h0_0.01_post_2_ivon
Files already downloaded and verified
Files already downloaded and verified
0	0.518	0.085	0.518	0.090
10	4949.373	0.106	4846.207	0.105
20	4780.766	0.106	4680.433	0.106
30	4666.450	0.105	4568.469	0.106
40	4534.445	0.106	4440.952	0.106
50	5826.562	0.116	5721.082	0.116
60	5725.607	0.117	5621.973	0.116
70	5212.717	0.117	5117.721	0.116
80	5119.059	0.118	5026.056	0.117
90	5024.359	0.118	4933.357	0.118
100	4905.016	0.119	4817.321	0.119
110	4817.115	0.122	4732.965	0.125
120	7010.557	0.096	7050.805	0.103
130	6891.147	0.097	6930.396	0.104
140	6695.393	0.097	6735.957	0.100
150	6597.216	0.098	6637.873	0.102
160	6499.306	0.099	6540.321	0.104
170	6400.086	0.101	6441.350	0.105
180	6301.333	0.102	6342.959	0.106
190	6202.722	0.103	6244.443	0.107
200	6104.101	0.105	6145.896	0.108
210	6005.702	0.106	6047.441	0.108
220	5907.315	0.107	5948.994	0.109
230	5809.181	0.108	5850.961	0.110
240	5710.346	0.108	5752.143	0.110
250	5612.202	0.109	5653.939	0.111
260	5511.449	0.109	5553.179	0.111
270	5413.979	0.109	5455.873	0.111
280	5315.913	0.109	5357.753	0.112
290	5219.614	0.110	5261.446	0.113
300	5124.579	0.110	5166.458	0.113
310	5029.688	0.111	5071.574	0.113
320	4934.762	0.111	4976.748	0.114
330	4839.760	0.111	4881.812	0.114
340	4615.807	0.113	4650.887	0.115
350	4521.177	0.113	4556.214	0.116
360	4423.242	0.113	4458.231	0.116
370	4329.706	0.113	4364.520	0.116
380	4232.306	0.115	4267.643	0.117
390	4138.728	0.114	4173.802	0.117
400	4044.542	0.114	4079.200	0.117
410	3949.839	0.114	3984.299	0.117
420	3854.825	0.115	3889.137	0.117
430	3761.302	0.115	3795.766	0.116
440	3668.361	0.115	3702.874	0.116
450	3575.450	0.115	3610.003	0.117
460	3482.831	0.114	3517.183	0.116
470	3390.776	0.114	3424.998	0.117
480	3299.231	0.114	3333.278	0.116
490	3208.234	0.113	3242.033	0.115
500	3117.730	0.113	3151.427	0.116
510	2941.644	0.104	2974.112	0.106
520	2854.567	0.104	2886.949	0.105
530	2767.383	0.104	2800.339	0.104
540	2679.495	0.104	2713.117	0.104
550	2591.835	0.103	2625.648	0.104
560	2504.104	0.102	2537.937	0.104
570	2416.979	0.102	2450.781	0.102
580	2330.133	0.101	2363.328	0.101
590	2243.435	0.101	2275.949	0.099
600	2157.434	0.101	2189.313	0.100
610	2071.617	0.100	2102.657	0.101
620	1987.078	0.099	2017.242	0.101
630	1903.447	0.098	1932.783	0.101
640	1820.523	0.098	1849.038	0.101
650	1738.557	0.098	1766.326	0.101
660	1657.778	0.097	1684.435	0.102
670	1577.959	0.097	1603.673	0.102
680	1499.620	0.098	1524.329	0.102
690	1422.872	0.097	1446.159	0.102
700	1347.671	0.097	1369.469	0.102
710	1273.678	0.098	1293.864	0.102
720	1201.051	0.098	1219.539	0.102
730	1130.215	0.098	1147.169	0.101
740	1060.988	0.099	1076.627	0.104
750	993.631	0.099	1008.293	0.104
760	928.363	0.101	942.413	0.107
770	864.877	0.101	878.440	0.105
780	802.734	0.102	815.902	0.104
790	742.318	0.102	755.179	0.104
800	684.737	0.102	696.872	0.107
810	629.896	0.104	641.319	0.107
820	577.785	0.103	588.654	0.107
830	528.387	0.105	538.645	0.110
840	480.993	0.104	490.694	0.107
850	434.911	0.103	444.445	0.107
860	391.006	0.104	400.080	0.107
870	394.942	0.105	402.847	0.109
880	351.873	0.103	360.357	0.106
890	316.906	0.102	326.035	0.104
900	285.176	0.101	294.764	0.101
910	256.434	0.099	265.877	0.099
920	230.531	0.103	240.080	0.102
930	207.192	0.100	216.527	0.098
940	187.157	0.102	196.008	0.100
950	168.523	0.100	177.730	0.097
960	152.825	0.100	161.346	0.099
970	139.563	0.099	147.734	0.095
980	129.421	0.098	137.438	0.093
990	118.769	0.099	126.458	0.093
