device: cuda:5
output directory: RESULTS/cifar10-10k/fc-relu/seed_0/mse/ivon/lr_0.1_h0_0.1_post_10_ivon
Files already downloaded and verified
Files already downloaded and verified
0	0.520	0.082	0.518	0.090
10	0.436	0.237	0.437	0.228
20	0.418	0.299	0.420	0.293
30	0.410	0.318	0.413	0.307
40	0.404	0.337	0.408	0.319
50	0.398	0.343	0.402	0.335
60	0.394	0.362	0.399	0.347
70	0.388	0.363	0.394	0.349
80	0.383	0.379	0.390	0.367
90	0.380	0.389	0.387	0.375
100	0.376	0.396	0.384	0.375
110	0.373	0.398	0.382	0.378
120	0.374	0.394	0.384	0.371
130	0.367	0.410	0.378	0.388
140	0.366	0.414	0.377	0.386
150	0.361	0.422	0.374	0.393
160	0.358	0.436	0.371	0.403
170	0.357	0.435	0.371	0.400
180	0.354	0.442	0.369	0.407
190	0.353	0.440	0.369	0.405
200	0.350	0.448	0.367	0.410
210	0.348	0.449	0.367	0.410
220	0.344	0.463	0.364	0.422
230	0.341	0.466	0.362	0.419
240	0.342	0.464	0.364	0.418
250	0.339	0.475	0.361	0.428
260	0.337	0.477	0.362	0.421
270	0.335	0.476	0.360	0.427
280	0.332	0.485	0.359	0.430
290	0.331	0.486	0.359	0.429
300	0.328	0.494	0.357	0.434
310	0.329	0.494	0.360	0.432
320	0.323	0.501	0.356	0.437
330	0.322	0.503	0.356	0.439
340	0.321	0.507	0.356	0.438
350	0.318	0.513	0.353	0.443
360	0.317	0.515	0.355	0.444
370	0.315	0.519	0.354	0.443
380	0.313	0.525	0.353	0.446
390	0.312	0.525	0.352	0.449
400	0.312	0.524	0.355	0.442
410	0.308	0.532	0.352	0.450
420	0.309	0.535	0.354	0.446
430	0.308	0.530	0.354	0.449
440	0.306	0.540	0.354	0.447
450	0.301	0.550	0.350	0.452
460	0.302	0.546	0.352	0.449
470	0.299	0.555	0.350	0.451
480	0.300	0.549	0.353	0.452
490	0.301	0.546	0.354	0.449
500	0.299	0.559	0.352	0.451
510	0.294	0.563	0.350	0.460
520	0.292	0.568	0.350	0.459
530	0.295	0.559	0.355	0.451
540	0.299	0.553	0.359	0.446
550	0.294	0.569	0.352	0.450
560	0.293	0.563	0.356	0.452
570	0.288	0.580	0.351	0.458
580	0.291	0.569	0.355	0.453
590	0.284	0.579	0.352	0.456
600	0.282	0.585	0.351	0.457
610	0.282	0.590	0.350	0.457
620	0.278	0.593	0.349	0.460
630	0.281	0.594	0.352	0.455
640	0.276	0.596	0.349	0.460
650	0.278	0.594	0.352	0.460
660	0.279	0.593	0.353	0.456
670	0.274	0.602	0.351	0.458
680	0.271	0.607	0.350	0.464
690	0.270	0.607	0.351	0.458
700	0.286	0.583	0.368	0.433
710	0.270	0.608	0.353	0.460
720	0.268	0.609	0.354	0.464
730	0.266	0.614	0.353	0.460
740	0.263	0.621	0.349	0.463
750	0.264	0.616	0.352	0.463
760	0.263	0.620	0.353	0.464
770	0.264	0.625	0.352	0.459
780	0.259	0.628	0.351	0.461
790	0.257	0.634	0.351	0.465
800	0.265	0.622	0.356	0.453
810	0.259	0.634	0.352	0.458
820	0.263	0.625	0.357	0.449
830	0.263	0.633	0.354	0.456
840	0.259	0.636	0.357	0.454
850	0.256	0.634	0.357	0.457
860	0.259	0.631	0.355	0.455
870	0.250	0.653	0.351	0.463
880	0.252	0.647	0.351	0.463
890	0.251	0.647	0.352	0.459
900	0.252	0.646	0.355	0.459
910	0.250	0.651	0.355	0.457
920	0.251	0.650	0.358	0.459
930	0.253	0.651	0.353	0.449
940	0.252	0.650	0.359	0.450
950	0.245	0.656	0.354	0.457
960	0.243	0.663	0.355	0.467
970	0.243	0.660	0.358	0.460
980	0.260	0.620	0.366	0.433
990	0.245	0.663	0.355	0.461
device: cuda:5
output directory: RESULTS/cifar10-10k/fc-relu/seed_0/mse/ivon/lr_0.1_h0_0.1_post_10_ivon
Files already downloaded and verified
Files already downloaded and verified
0	0.520	0.082	0.518	0.090
10	0.436	0.237	0.437	0.228
20	0.418	0.299	0.420	0.293
30	0.410	0.318	0.413	0.307
40	0.404	0.337	0.408	0.319
50	0.398	0.343	0.402	0.335
60	0.394	0.362	0.399	0.347
70	0.388	0.363	0.394	0.349
80	0.383	0.379	0.390	0.367
90	0.380	0.389	0.387	0.375
100	0.376	0.396	0.384	0.375
110	0.373	0.398	0.382	0.378
120	0.374	0.394	0.384	0.371
130	0.367	0.410	0.378	0.388
140	0.366	0.414	0.377	0.386
150	0.361	0.422	0.374	0.393
160	0.358	0.436	0.371	0.403
170	0.357	0.435	0.371	0.400
180	0.354	0.442	0.369	0.407
190	0.353	0.440	0.369	0.405
200	0.350	0.448	0.367	0.410
210	0.348	0.449	0.367	0.410
220	0.344	0.463	0.364	0.422
230	0.341	0.466	0.362	0.419
240	0.342	0.464	0.364	0.418
250	0.339	0.475	0.361	0.428
260	0.337	0.477	0.362	0.421
270	0.335	0.476	0.360	0.427
280	0.332	0.485	0.359	0.430
290	0.331	0.486	0.359	0.429
300	0.328	0.494	0.357	0.434
310	0.329	0.494	0.360	0.432
320	0.323	0.501	0.356	0.437
330	0.322	0.503	0.356	0.439
340	0.321	0.507	0.356	0.438
350	0.318	0.513	0.353	0.443
360	0.317	0.515	0.355	0.444
370	0.315	0.519	0.354	0.443
380	0.313	0.525	0.353	0.446
390	0.312	0.525	0.352	0.449
400	0.312	0.524	0.355	0.442
410	0.308	0.532	0.352	0.450
420	0.309	0.535	0.354	0.446
430	0.308	0.530	0.354	0.449
440	0.306	0.540	0.354	0.447
450	0.301	0.550	0.350	0.452
460	0.302	0.546	0.352	0.449
470	0.299	0.555	0.350	0.451
480	0.300	0.549	0.353	0.452
490	0.301	0.546	0.354	0.449
500	0.299	0.559	0.352	0.451
510	0.294	0.563	0.350	0.460
520	0.292	0.568	0.350	0.459
530	0.295	0.559	0.355	0.451
540	0.299	0.553	0.359	0.446
550	0.294	0.569	0.352	0.450
560	0.293	0.563	0.356	0.452
570	0.288	0.580	0.351	0.458
580	0.291	0.569	0.355	0.453
590	0.284	0.579	0.352	0.456
600	0.282	0.585	0.351	0.457
610	0.282	0.590	0.350	0.457
620	0.278	0.593	0.349	0.460
630	0.281	0.594	0.352	0.455
640	0.276	0.596	0.349	0.460
650	0.278	0.594	0.352	0.460
660	0.279	0.593	0.353	0.456
670	0.274	0.602	0.351	0.458
680	0.271	0.607	0.350	0.464
690	0.270	0.607	0.351	0.458
700	0.286	0.583	0.368	0.433
710	0.270	0.608	0.353	0.460
720	0.268	0.609	0.354	0.464
730	0.266	0.614	0.353	0.460
740	0.263	0.621	0.349	0.463
750	0.264	0.616	0.352	0.463
760	0.263	0.620	0.353	0.464
770	0.264	0.625	0.352	0.459
780	0.259	0.628	0.351	0.461
790	0.257	0.634	0.351	0.465
800	0.265	0.622	0.356	0.453
810	0.259	0.634	0.352	0.458
820	0.263	0.625	0.357	0.449
830	0.263	0.633	0.354	0.456
840	0.259	0.636	0.357	0.454
850	0.256	0.634	0.357	0.457
860	0.259	0.631	0.355	0.455
870	0.250	0.653	0.351	0.463
880	0.252	0.647	0.351	0.463
890	0.251	0.647	0.352	0.459
900	0.252	0.646	0.355	0.459
910	0.250	0.651	0.355	0.457
920	0.251	0.650	0.358	0.459
930	0.253	0.651	0.353	0.449
940	0.252	0.650	0.359	0.450
950	0.245	0.656	0.354	0.457
960	0.243	0.663	0.355	0.467
970	0.243	0.660	0.358	0.460
980	0.260	0.620	0.366	0.433
990	0.245	0.663	0.355	0.461
