device: cuda:7
output directory: RESULTS/mnist-whole/fc-relu/seed_0/mse/ivon/lr_0.1_h0_0.01_post_20_ivon
0	0.512	0.105	0.513	0.106
10	0.468	0.167	0.467	0.169
20	0.467	0.208	0.467	0.206
30	0.467	0.234	0.466	0.237
40	0.451	0.395	0.450	0.403
50	0.434	0.483	0.433	0.492
60	0.409	0.532	0.408	0.534
70	0.391	0.499	0.390	0.497
80	0.370	0.549	0.369	0.550
90	0.360	0.594	0.358	0.600
100	0.343	0.612	0.341	0.617
110	0.331	0.639	0.329	0.646
120	0.318	0.656	0.316	0.664
130	0.300	0.668	0.298	0.674
140	0.289	0.689	0.286	0.698
150	0.280	0.694	0.278	0.699
160	0.271	0.700	0.268	0.705
170	0.256	0.713	0.254	0.719
180	0.246	0.722	0.243	0.727
190	0.239	0.729	0.235	0.735
200	0.229	0.736	0.226	0.741
210	0.224	0.748	0.219	0.754
220	0.215	0.760	0.211	0.765
230	0.210	0.770	0.206	0.776
240	0.207	0.778	0.203	0.786
250	0.202	0.783	0.197	0.789
260	0.196	0.801	0.191	0.808
270	0.194	0.802	0.189	0.812
280	0.192	0.811	0.187	0.820
290	0.187	0.817	0.182	0.828
300	0.184	0.826	0.179	0.837
310	0.182	0.832	0.177	0.843
320	0.180	0.835	0.174	0.851
330	0.176	0.844	0.171	0.857
340	0.172	0.852	0.166	0.867
350	0.173	0.849	0.167	0.862
360	0.168	0.855	0.163	0.869
370	0.169	0.856	0.163	0.869
380	0.166	0.859	0.160	0.872
390	0.164	0.862	0.159	0.875
400	0.160	0.864	0.155	0.877
410	0.159	0.865	0.153	0.878
420	0.157	0.865	0.151	0.877
430	0.155	0.866	0.149	0.877
440	0.153	0.868	0.147	0.878
450	0.153	0.867	0.146	0.878
460	0.151	0.869	0.145	0.879
470	0.150	0.871	0.144	0.880
480	0.147	0.873	0.141	0.883
490	0.147	0.876	0.141	0.887
500	0.146	0.874	0.140	0.886
510	0.143	0.876	0.137	0.888
520	0.141	0.878	0.135	0.891
530	0.140	0.880	0.134	0.890
540	0.139	0.879	0.133	0.891
550	0.139	0.878	0.133	0.888
560	0.136	0.881	0.130	0.893
570	0.135	0.883	0.129	0.894
580	0.134	0.884	0.128	0.893
590	0.133	0.884	0.127	0.893
600	0.131	0.886	0.125	0.896
610	0.131	0.886	0.125	0.895
620	0.128	0.889	0.122	0.897
630	0.126	0.889	0.121	0.897
640	0.127	0.888	0.121	0.896
650	0.126	0.889	0.120	0.898
660	0.123	0.891	0.117	0.899
670	0.124	0.891	0.118	0.899
680	0.124	0.892	0.118	0.900
690	0.123	0.892	0.117	0.900
700	0.122	0.892	0.117	0.901
710	0.122	0.892	0.116	0.900
720	0.121	0.894	0.115	0.901
730	0.122	0.893	0.116	0.900
740	0.120	0.892	0.114	0.900
750	0.119	0.893	0.113	0.901
760	0.118	0.896	0.112	0.904
770	0.117	0.895	0.112	0.904
780	0.119	0.892	0.113	0.901
790	0.116	0.896	0.110	0.904
800	0.116	0.896	0.110	0.904
810	0.115	0.896	0.110	0.905
820	0.115	0.896	0.109	0.904
830	0.114	0.898	0.108	0.905
840	0.113	0.899	0.107	0.905
850	0.113	0.898	0.107	0.905
860	0.112	0.899	0.107	0.906
870	0.113	0.898	0.108	0.906
880	0.112	0.898	0.107	0.907
890	0.111	0.899	0.106	0.907
900	0.110	0.900	0.105	0.908
910	0.111	0.900	0.105	0.908
920	0.110	0.899	0.105	0.906
930	0.110	0.899	0.104	0.906
940	0.110	0.899	0.104	0.907
950	0.110	0.899	0.105	0.907
960	0.110	0.898	0.105	0.907
970	0.110	0.899	0.104	0.906
980	0.109	0.899	0.104	0.906
990	0.108	0.900	0.103	0.907
